(120, [0, 0, 0, 0, 0])
(120, [1, 2, 9, 22, 38])
(168, [1, 2, 9, 22, 40])
(156, [1, 2, 9, 22, 42])
(144, [1, 2, 9, 23, 3])
(64, [1, 2, 9, 23, 12])
(36, [1, 2, 9, 23, 13])
(60, [1, 2, 9, 23, 15])
(168, [1, 2, 9, 23, 19])
(156, [1, 2, 9, 23, 21])
(32, [1, 2, 9, 23, 25])
(32, [1, 2, 9, 23, 30])
(132, [1, 2, 9, 25, 2])
(116, [1, 2, 9, 25, 31])
(212, [1, 2, 9, 25, 35])
(132, [1, 2, 9, 25, 37])
(156, [1, 2, 9, 25, 38])
(120, [1, 2, 9, 26, 4])
(120, [1, 2, 9, 26, 20])
(120, [1, 2, 9, 26, 22])
(120, [1, 2, 9, 26, 25])
(120, [1, 2, 9, 26, 27])
(120, [1, 2, 9, 26, 28])
(120, [1, 2, 9, 26, 30])
(120, [1, 2, 9, 26, 34])
(120, [1, 2, 9, 26, 35])
(168, [1, 2, 9, 26, 41])
(228, [1, 2, 9, 28, 2])
(252, [1, 2, 9, 28, 35])
(232, [1, 2, 9, 28, 38])
(180, [1, 2, 9, 30, 2])
(172, [1, 2, 9, 30, 38])
(138, [1, 2, 10, 5, 12])
(120, [1, 2, 10, 5, 13])
(150, [1, 2, 10, 5, 14])
(168, [1, 2, 10, 5, 28])
(120, [1, 2, 10, 5, 30])
(116, [1, 2, 10, 7, 8])
(132, [1, 2, 10, 7, 9])
(156, [1, 2, 10, 7, 11])
(132, [1, 2, 10, 7, 24])
(138, [1, 2, 10, 7, 25])
(222, [1, 2, 10, 7, 32])
(120, [1, 2, 10, 8, 1])
(156, [1, 2, 10, 8, 2])
(120, [1, 2, 10, 8, 20])
(168, [1, 2, 10, 8, 35])
(172, [1, 2, 10, 9, 11])
(150, [1, 2, 10, 9, 25])
(180, [1, 2, 10, 9, 29])
(230, [1, 2, 10, 9, 32])
(120, [1, 2, 10, 19, 7])
(168, [1, 2, 10, 19, 32])
(236, [1, 2, 10, 23, 3])
(260, [1, 2, 10, 23, 30])
(24, [1, 2, 11, 5, 4])
(36, [1, 2, 11, 5, 6])
(66, [1, 2, 11, 5, 8])
(36, [1, 2, 11, 5, 9])
(44, [1, 2, 11, 5, 10])
(36, [1, 2, 11, 5, 14])
(20, [1, 2, 11, 5, 16])
(124, [1, 2, 11, 5, 19])
(48, [1, 2, 11, 5, 20])
(44, [1, 2, 11, 5, 21])
(98, [1, 2, 11, 6, 4])
(100, [1, 2, 11, 6, 5])
(76, [1, 2, 11, 6, 8])
(92, [1, 2, 11, 6, 10])
(64, [1, 2, 11, 6, 14])
(72, [1, 2, 11, 6, 16])
(172, [1, 2, 11, 6, 19])
(80, [1, 2, 11, 6, 20])
(80, [1, 2, 11, 6, 21])
(64, [1, 2, 11, 6, 27])
(110, [1, 2, 11, 6, 29])
(60, [1, 2, 11, 8, 2])
(60, [1, 2, 11, 8, 16])
(68, [1, 2, 11, 8, 18])
(164, [1, 2, 11, 8, 21])
(72, [1, 2, 11, 8, 22])
(76, [1, 2, 11, 8, 23])
(60, [1, 2, 11, 8, 30])
(138, [1, 2, 11, 9, 18])
(50, [1, 2, 11, 9, 21])
(168, [1, 2, 11, 9, 27])
(120, [1, 2, 11, 9, 28])
(156, [1, 2, 11, 9, 29])
(120, [1, 2, 11, 9, 31])
(116, [1, 2, 11, 9, 34])
(116, [1, 2, 11, 12, 13])
(36, [1, 2, 11, 12, 18])
(36, [1, 2, 11, 12, 20])
(132, [1, 2, 11, 12, 23])
(138, [1, 2, 11, 12, 24])
(222, [1, 2, 11, 12, 28])
(132, [1, 2, 11, 12, 29])
(174, [1, 2, 11, 12, 30])
(154, [1, 2, 11, 12, 31])
(26, [1, 2, 11, 15, 1])
(24, [1, 2, 11, 15, 10])
(116, [1, 2, 11, 15, 21])
(40, [1, 2, 11, 15, 22])
(54, [1, 2, 11, 15, 23])
(40, [1, 2, 11, 15, 24])
(36, [1, 2, 11, 15, 28])
(32, [1, 2, 11, 15, 30])
(120, [1, 2, 11, 19, 11])
(168, [1, 2, 11, 19, 28])
(120, [1, 2, 11, 19, 29])
(156, [1, 2, 11, 19, 30])
(236, [1, 2, 11, 21, 4])
(260, [1, 2, 11, 21, 28])
(168, [1, 2, 11, 21, 29])
(240, [1, 2, 11, 21, 31])
(120, [1, 2, 11, 22, 1])
(144, [1, 2, 11, 22, 35])
(188, [1, 2, 11, 23, 8])
(180, [1, 2, 11, 23, 31])
(120, [1, 2, 12, 2, 3])
(120, [1, 2, 12, 2, 27])
(120, [1, 2, 12, 2, 30])
(120, [1, 2, 12, 2, 31])
(120, [1, 2, 12, 2, 32])
(120, [1, 2, 12, 2, 36])
(120, [1, 2, 12, 2, 37])
(168, [1, 2, 12, 2, 39])
(132, [1, 2, 12, 2, 41])
(142, [1, 2, 12, 20, 5])
(120, [1, 2, 12, 20, 16])
(120, [1, 2, 12, 20, 18])
(120, [1, 2, 12, 20, 19])
(168, [1, 2, 12, 20, 20])
(120, [1, 2, 12, 20, 33])
(120, [1, 2, 12, 22, 1])
(120, [1, 2, 12, 22, 32])
(120, [1, 2, 12, 22, 35])
(120, [1, 2, 12, 22, 37])
(120, [1, 2, 12, 22, 38])
(168, [1, 2, 12, 22, 40])
(144, [1, 2, 12, 22, 42])
(134, [1, 2, 12, 23, 3])
(180, [1, 2, 12, 23, 4])
(184, [1, 2, 12, 23, 6])
(164, [1, 2, 12, 23, 13])
(142, [1, 2, 12, 23, 18])
(120, [1, 2, 12, 23, 26])
(120, [1, 2, 12, 23, 27])
(168, [1, 2, 12, 23, 28])
(108, [1, 2, 12, 25, 4])
(108, [1, 2, 12, 25, 31])
(204, [1, 2, 12, 25, 35])
(120, [1, 2, 12, 25, 37])
(120, [1, 2, 12, 25, 38])
(120, [1, 2, 12, 26, 4])
(120, [1, 2, 12, 26, 15])
(120, [1, 2, 12, 26, 24])
(120, [1, 2, 12, 26, 26])
(120, [1, 2, 12, 26, 27])
(168, [1, 2, 12, 26, 40])
(236, [1, 2, 12, 28, 4])
(260, [1, 2, 12, 28, 35])
(212, [1, 2, 12, 28, 38])
(148, [1, 2, 12, 30, 4])
(132, [1, 2, 12, 30, 38])
(176, [1, 2, 13, 2, 3])
(198, [1, 2, 13, 2, 9])
(138, [1, 2, 13, 2, 10])
(204, [1, 2, 13, 2, 12])
(158, [1, 2, 13, 2, 13])
(152, [1, 2, 13, 2, 15])
(146, [1, 2, 13, 2, 16])
(142, [1, 2, 13, 2, 18])
(136, [1, 2, 13, 2, 20])
(230, [1, 2, 13, 2, 21])
(212, [1, 2, 13, 2, 22])
(176, [1, 2, 13, 2, 23])
(132, [1, 2, 13, 2, 28])
(212, [1, 2, 13, 2, 32])
(146, [1, 2, 13, 2, 33])
(204, [1, 2, 13, 6, 18])
(84, [1, 2, 13, 7, 1])
(122, [1, 2, 13, 7, 14])
(136, [1, 2, 13, 7, 16])
(96, [1, 2, 13, 7, 21])
(226, [1, 2, 13, 9, 4])
(108, [1, 2, 13, 9, 23])
(74, [1, 2, 13, 9, 29])
(202, [1, 2, 13, 9, 30])
(144, [1, 2, 13, 12, 30])
(120, [1, 2, 13, 13, 22])
(120, [1, 2, 13, 13, 23])
(120, [1, 2, 13, 13, 24])
(168, [1, 2, 13, 13, 25])
(108, [1, 2, 13, 15, 4])
(108, [1, 2, 13, 15, 22])
(204, [1, 2, 13, 15, 25])
(120, [1, 2, 13, 15, 26])
(120, [1, 2, 13, 15, 35])
(120, [1, 2, 13, 16, 1])
(120, [1, 2, 13, 16, 8])
(120, [1, 2, 13, 16, 18])
(120, [1, 2, 13, 16, 19])
(168, [1, 2, 13, 16, 32])
(244, [1, 2, 13, 17, 4])
(268, [1, 2, 13, 17, 25])
(168, [1, 2, 13, 17, 35])
(120, [1, 2, 14, 1, 2])
(120, [1, 2, 14, 1, 36])
(120, [1, 2, 14, 1, 37])
(168, [1, 2, 14, 1, 39])
(156, [1, 2, 14, 1, 41])
(108, [1, 2, 14, 25, 4])
(108, [1, 2, 14, 25, 31])
(204, [1, 2, 14, 25, 35])
(120, [1, 2, 14, 25, 37])
(148, [1, 2, 14, 25, 38])
(120, [1, 2, 14, 26, 4])
(120, [1, 2, 14, 26, 24])
(120, [1, 2, 14, 26, 26])
(120, [1, 2, 14, 26, 27])
(168, [1, 2, 14, 26, 40])
(236, [1, 2, 14, 28, 4])
(260, [1, 2, 14, 28, 35])
(240, [1, 2, 14, 28, 38])
(196, [1, 2, 14, 30, 4])
(188, [1, 2, 14, 30, 38])
(84, [1, 2, 15, 2, 3])
(84, [1, 2, 15, 2, 10])
(84, [1, 2, 15, 2, 23])
(84, [1, 2, 15, 2, 27])
(216, [1, 2, 15, 2, 28])
(108, [1, 2, 15, 2, 30])
(236, [1, 2, 15, 2, 31])
(80, [1, 2, 15, 2, 32])
(92, [1, 2, 15, 2, 34])
(84, [1, 2, 15, 2, 35])
(84, [1, 2, 15, 20, 27])
(108, [1, 2, 15, 20, 32])
(108, [1, 2, 15, 20, 34])
(80, [1, 2, 15, 20, 36])
(264, [1, 2, 15, 24, 4])
(280, [1, 2, 15, 24, 32])
(204, [1, 2, 15, 24, 34])
(120, [1, 2, 15, 24, 36])
(120, [1, 2, 15, 26, 3])
(144, [1, 2, 15, 26, 24])
(144, [1, 2, 15, 26, 25])
(144, [1, 2, 15, 26, 26])
(96, [1, 2, 15, 27, 4])
(88, [1, 2, 15, 27, 36])
(120, [1, 2, 16, 4, 1])
(120, [1, 2, 16, 4, 22])
(120, [1, 2, 16, 4, 23])
(120, [1, 2, 16, 4, 24])
(120, [1, 2, 16, 4, 25])
(168, [1, 2, 16, 4, 38])
(168, [1, 2, 16, 18, 28])
(160, [1, 2, 16, 19, 2])
(120, [1, 2, 16, 19, 13])
(80, [1, 2, 16, 19, 21])
(168, [1, 2, 16, 19, 27])
(168, [1, 2, 16, 20, 33])
(244, [1, 2, 16, 29, 6])
(328, [1, 2, 16, 29, 36])
(284, [1, 2, 18, 2, 3])
(292, [1, 2, 18, 2, 13])
(352, [1, 2, 18, 2, 28])
(368, [1, 2, 18, 2, 31])
(320, [1, 2, 18, 2, 32])
(308, [1, 2, 18, 2, 34])
(376, [1, 2, 18, 2, 35])
(180, [1, 2, 18, 24, 32])
(164, [1, 2, 18, 24, 36])
(296, [1, 2, 18, 27, 4])
(172, [1, 2, 20, 2, 3])
(188, [1, 2, 20, 2, 15])
(104, [1, 2, 20, 2, 32])
(112, [1, 2, 20, 2, 34])
(104, [1, 2, 20, 2, 35])
(96, [1, 2, 20, 27, 36])
(120, [1, 5, 2, 3, 1])
(120, [1, 5, 2, 3, 17])
(120, [1, 5, 2, 3, 19])
(120, [1, 5, 2, 3, 21])
(120, [1, 5, 2, 3, 22])
(120, [1, 5, 2, 3, 23])
(120, [1, 5, 2, 3, 25])
(120, [1, 5, 2, 3, 26])
(120, [1, 5, 2, 3, 27])
(120, [1, 5, 2, 3, 28])
(120, [1, 5, 2, 3, 31])
(120, [1, 5, 2, 3, 32])
(120, [1, 5, 2, 3, 33])
(120, [1, 5, 2, 3, 34])
(156, [1, 5, 2, 3, 37])
(168, [1, 5, 2, 3, 39])
(120, [1, 5, 2, 12, 15])
(120, [1, 5, 2, 12, 21])
(120, [1, 5, 2, 12, 22])
(120, [1, 5, 2, 12, 26])
(120, [1, 5, 2, 12, 27])
(120, [1, 5, 2, 12, 28])
(120, [1, 5, 2, 12, 29])
(120, [1, 5, 2, 12, 30])
(156, [1, 5, 2, 12, 36])
(168, [1, 5, 2, 12, 38])
(120, [1, 5, 2, 15, 4])
(120, [1, 5, 2, 15, 23])
(120, [1, 5, 2, 15, 24])
(120, [1, 5, 2, 15, 26])
(120, [1, 5, 2, 15, 28])
(120, [1, 5, 2, 15, 29])
(120, [1, 5, 2, 15, 30])
(120, [1, 5, 2, 15, 31])
(120, [1, 5, 2, 15, 32])
(120, [1, 5, 2, 15, 33])
(156, [1, 5, 2, 15, 38])
(168, [1, 5, 2, 15, 40])
(136, [1, 5, 2, 16, 3])
(212, [1, 5, 2, 16, 4])
(120, [1, 5, 2, 16, 5])
(120, [1, 5, 2, 16, 6])
(134, [1, 5, 2, 16, 11])
(164, [1, 5, 2, 16, 13])
(120, [1, 5, 2, 16, 14])
(156, [1, 5, 2, 16, 19])
(88, [1, 5, 2, 16, 22])
(120, [1, 5, 2, 16, 26])
(168, [1, 5, 2, 16, 30])
(120, [1, 5, 2, 18, 20])
(120, [1, 5, 2, 18, 21])
(120, [1, 5, 2, 18, 24])
(156, [1, 5, 2, 18, 31])
(168, [1, 5, 2, 18, 33])
(120, [1, 5, 2, 19, 2])
(120, [1, 5, 2, 19, 28])
(120, [1, 5, 2, 19, 31])
(120, [1, 5, 2, 19, 33])
(144, [1, 5, 2, 19, 37])
(168, [1, 5, 2, 19, 39])
(156, [1, 5, 2, 20, 5])
(120, [1, 5, 2, 20, 14])
(168, [1, 5, 2, 20, 16])
(120, [1, 5, 2, 20, 35])
(144, [1, 5, 2, 21, 3])
(200, [1, 5, 2, 21, 6])
(120, [1, 5, 2, 21, 14])
(168, [1, 5, 2, 21, 21])
(54, [1, 5, 2, 21, 26])
(120, [1, 5, 2, 22, 32])
(156, [1, 5, 2, 22, 38])
(168, [1, 5, 2, 22, 40])
(180, [1, 5, 2, 25, 2])
(104, [1, 5, 2, 25, 31])
(240, [1, 5, 2, 25, 34])
(236, [1, 5, 2, 27, 2])
(260, [1, 5, 2, 27, 34])
(120, [1, 5, 10, 17, 26])
(120, [1, 5, 10, 17, 27])
(120, [1, 5, 10, 17, 31])
(120, [1, 5, 10, 17, 32])
(120, [1, 5, 10, 17, 33])
(120, [1, 5, 10, 17, 34])
(156, [1, 5, 10, 17, 41])
(168, [1, 5, 10, 17, 43])
(120, [1, 5, 10, 18, 3])
(212, [1, 5, 10, 18, 4])
(172, [1, 5, 10, 18, 13])
(120, [1, 5, 10, 18, 14])
(156, [1, 5, 10, 18, 18])
(80, [1, 5, 10, 18, 21])
(120, [1, 5, 10, 18, 25])
(168, [1, 5, 10, 18, 32])
(120, [1, 5, 10, 21, 1])
(120, [1, 5, 10, 21, 30])
(120, [1, 5, 10, 21, 31])
(120, [1, 5, 10, 21, 35])
(120, [1, 5, 10, 21, 37])
(144, [1, 5, 10, 21, 39])
(168, [1, 5, 10, 21, 41])
(156, [1, 5, 10, 22, 4])
(168, [1, 5, 10, 22, 18])
(156, [1, 5, 10, 23, 3])
(168, [1, 5, 10, 23, 21])
(172, [1, 5, 10, 27, 1])
(104, [1, 5, 10, 27, 33])
(232, [1, 5, 10, 27, 36])
(228, [1, 5, 10, 29, 1])
(252, [1, 5, 10, 29, 36])
(146, [1, 5, 11, 2, 8])
(156, [1, 5, 11, 2, 10])
(240, [1, 5, 11, 3, 4])
(192, [1, 5, 11, 3, 5])
(106, [1, 5, 11, 3, 7])
(178, [1, 5, 11, 3, 9])
(182, [1, 5, 11, 3, 10])
(204, [1, 5, 11, 3, 18])
(152, [1, 5, 11, 8, 30])
(150, [1, 5, 11, 9, 18])
(80, [1, 5, 11, 9, 21])
(168, [1, 5, 11, 9, 29])
(120, [1, 5, 11, 9, 31])
(104, [1, 5, 11, 12, 13])
(98, [1, 5, 11, 12, 18])
(50, [1, 5, 11, 12, 20])
(172, [1, 5, 11, 12, 23])
(150, [1, 5, 11, 12, 24])
(242, [1, 5, 11, 12, 30])
(46, [1, 5, 11, 15, 1])
(64, [1, 5, 11, 15, 11])
(64, [1, 5, 11, 15, 20])
(120, [1, 5, 11, 19, 12])
(168, [1, 5, 11, 19, 30])
(236, [1, 5, 11, 23, 4])
(328, [1, 5, 11, 23, 30])
(120, [1, 5, 13, 1, 2])
(120, [1, 5, 13, 1, 28])
(120, [1, 5, 13, 1, 32])
(132, [1, 5, 13, 1, 37])
(168, [1, 5, 13, 1, 39])
(150, [1, 5, 13, 21, 6])
(168, [1, 5, 13, 21, 17])
(150, [1, 5, 13, 24, 12])
(168, [1, 5, 13, 24, 28])
(132, [1, 5, 13, 26, 3])
(116, [1, 5, 13, 26, 32])
(212, [1, 5, 13, 26, 35])
(236, [1, 5, 13, 28, 3])
(260, [1, 5, 13, 28, 35])
(104, [1, 5, 14, 2, 3])
(242, [1, 5, 14, 2, 16])
(172, [1, 5, 14, 2, 18])
(236, [1, 5, 14, 13, 4])
(328, [1, 5, 14, 13, 19])
(88, [1, 5, 16, 1, 2])
(96, [1, 5, 16, 1, 11])
(80, [1, 5, 16, 1, 24])
(88, [1, 5, 16, 1, 27])
(280, [1, 5, 16, 1, 28])
(292, [1, 5, 16, 1, 30])
(80, [1, 5, 16, 1, 31])
(72, [1, 5, 16, 21, 28])
(156, [1, 5, 16, 24, 3])
(276, [1, 5, 18, 1, 2])
(284, [1, 5, 18, 1, 14])
(172, [1, 5, 18, 1, 28])
(360, [1, 5, 18, 1, 30])
(368, [1, 5, 18, 1, 31])
(128, [1, 6, 1, 4, 19])
(216, [1, 6, 2, 1, 5])
(96, [1, 6, 2, 2, 16])
(176, [1, 6, 2, 2, 23])
(100, [1, 6, 5, 12, 13])
(48, [1, 6, 5, 12, 18])
(168, [1, 6, 5, 12, 23])
(240, [1, 6, 5, 12, 28])
(144, [1, 6, 5, 12, 32])
(46, [1, 6, 5, 15, 1])
(88, [1, 6, 5, 15, 8])
(252, [1, 6, 5, 21, 5])
(336, [1, 6, 5, 21, 28])
(168, [1, 6, 5, 21, 32])
(120, [1, 6, 5, 23, 1])
(72, [1, 6, 7, 8, 9])
(88, [1, 6, 7, 8, 23])
(80, [1, 6, 7, 8, 24])
(100, [1, 6, 7, 8, 25])
(80, [1, 6, 7, 8, 29])
(88, [1, 6, 7, 8, 36])
(96, [1, 6, 7, 18, 1])
(168, [1, 6, 7, 18, 24])
(252, [1, 6, 7, 18, 28])
(144, [1, 6, 7, 19, 8])
(240, [1, 6, 7, 19, 31])
(120, [1, 6, 14, 7, 8])
(168, [1, 6, 14, 7, 31])
(252, [1, 6, 14, 23, 3])
(336, [1, 6, 14, 23, 29])
(368, [1, 6, 16, 3, 4])
(352, [1, 6, 16, 3, 15])
(188, [1, 6, 16, 3, 28])
(384, [1, 6, 16, 3, 29])
(120, [1, 7, 1, 2, 1])
(120, [1, 7, 1, 2, 37])
(168, [1, 7, 1, 2, 39])
(108, [1, 7, 1, 25, 4])
(108, [1, 7, 1, 25, 31])
(204, [1, 7, 1, 25, 34])
(252, [1, 7, 1, 27, 4])
(344, [1, 7, 1, 27, 34])
(84, [1, 7, 16, 3, 4])
(84, [1, 7, 16, 3, 11])
(84, [1, 7, 16, 3, 24])
(84, [1, 7, 16, 3, 27])
(108, [1, 7, 16, 3, 28])
(84, [1, 7, 16, 3, 31])
(84, [1, 7, 16, 21, 28])
(360, [1, 7, 18, 3, 4])
(376, [1, 7, 18, 3, 14])
(196, [1, 7, 18, 3, 31])
(48, [1, 8, 1, 2, 3])
(48, [1, 8, 1, 2, 12])
(48, [1, 8, 1, 2, 19])
(48, [1, 8, 1, 2, 22])
(48, [1, 8, 1, 2, 23])
(48, [1, 8, 1, 2, 28])
(48, [1, 8, 1, 2, 29])
(48, [1, 8, 1, 2, 30])
(48, [1, 8, 1, 2, 31])
(48, [1, 8, 1, 2, 32])
(48, [1, 8, 1, 2, 33])
(48, [1, 8, 1, 8, 1])
(48, [1, 8, 1, 8, 20])
(48, [1, 8, 1, 8, 29])
(48, [1, 8, 1, 15, 7])
(48, [1, 8, 1, 15, 22])
(48, [1, 8, 1, 15, 25])
(48, [1, 8, 1, 15, 31])
(48, [1, 8, 1, 15, 32])
(48, [1, 8, 1, 18, 31])
(48, [1, 8, 1, 22, 31])
(48, [1, 8, 12, 18, 26])
(252, [1, 10, 1, 2, 3])
(328, [1, 10, 1, 2, 14])
(260, [1, 10, 1, 2, 31])
(268, [1, 10, 1, 2, 32])
(260, [1, 10, 1, 2, 33])
(344, [1, 10, 1, 10, 1])
(120, [2, 1, 2, 1, 1])
(120, [2, 1, 2, 1, 12])
(120, [2, 1, 2, 1, 14])
(120, [2, 1, 2, 1, 15])
(120, [2, 1, 2, 1, 16])
(120, [2, 1, 2, 1, 17])
(120, [2, 1, 2, 1, 18])
(120, [2, 1, 2, 1, 19])
(120, [2, 1, 2, 1, 22])
(120, [2, 1, 2, 1, 24])
(120, [2, 1, 2, 1, 25])
(120, [2, 1, 2, 1, 26])
(120, [2, 1, 2, 1, 27])
(120, [2, 1, 2, 1, 29])
(120, [2, 1, 2, 1, 30])
(120, [2, 1, 2, 1, 32])
(120, [2, 1, 2, 1, 34])
(120, [2, 1, 2, 1, 36])
(168, [2, 1, 2, 1, 37])
(120, [2, 1, 2, 11, 18])
(120, [2, 1, 2, 11, 20])
(120, [2, 1, 2, 11, 21])
(120, [2, 1, 2, 11, 23])
(168, [2, 1, 2, 11, 24])
(120, [2, 1, 2, 11, 35])
(120, [2, 1, 2, 13, 16])
(120, [2, 1, 2, 13, 19])
(120, [2, 1, 2, 13, 22])
(120, [2, 1, 2, 13, 24])
(120, [2, 1, 2, 13, 25])
(120, [2, 1, 2, 13, 27])
(120, [2, 1, 2, 13, 29])
(120, [2, 1, 2, 13, 31])
(120, [2, 1, 2, 13, 36])
(168, [2, 1, 2, 13, 37])
(120, [2, 1, 2, 15, 19])
(120, [2, 1, 2, 15, 22])
(120, [2, 1, 2, 15, 25])
(120, [2, 1, 2, 15, 27])
(120, [2, 1, 2, 15, 31])
(168, [2, 1, 2, 15, 37])
(120, [2, 1, 2, 16, 5])
(120, [2, 1, 2, 16, 24])
(120, [2, 1, 2, 16, 26])
(120, [2, 1, 2, 16, 27])
(120, [2, 1, 2, 16, 29])
(120, [2, 1, 2, 16, 30])
(120, [2, 1, 2, 16, 31])
(120, [2, 1, 2, 16, 33])
(120, [2, 1, 2, 16, 35])
(120, [2, 1, 2, 16, 37])
(168, [2, 1, 2, 16, 39])
(120, [2, 1, 2, 18, 5])
(120, [2, 1, 2, 18, 21])
(120, [2, 1, 2, 18, 25])
(168, [2, 1, 2, 18, 32])
(120, [2, 1, 2, 19, 0])
(120, [2, 1, 2, 19, 21])
(168, [2, 1, 2, 19, 28])
(120, [2, 1, 2, 20, 7])
(120, [2, 1, 2, 20, 29])
(120, [2, 1, 2, 20, 30])
(120, [2, 1, 2, 20, 31])
(120, [2, 1, 2, 20, 33])
(120, [2, 1, 2, 20, 35])
(120, [2, 1, 2, 20, 37])
(168, [2, 1, 2, 20, 39])
(120, [2, 1, 2, 21, 11])
(168, [2, 1, 2, 21, 19])
(120, [2, 1, 2, 21, 33])
(168, [2, 1, 2, 22, 17])
(120, [2, 1, 2, 22, 26])
(120, [2, 1, 2, 23, 33])
(168, [2, 1, 2, 23, 39])
(252, [2, 1, 2, 26, 3])
(120, [2, 1, 7, 9, 11])
(120, [2, 1, 7, 9, 21])
(120, [2, 1, 7, 9, 26])
(168, [2, 1, 7, 9, 36])
(120, [2, 1, 7, 15, 4])
(120, [2, 1, 7, 15, 23])
(120, [2, 1, 7, 15, 28])
(168, [2, 1, 7, 15, 38])
(120, [2, 1, 7, 19, 6])
(120, [2, 1, 7, 19, 28])
(168, [2, 1, 7, 19, 38])
(244, [2, 1, 7, 25, 2])
(120, [2, 1, 10, 3, 23])
(120, [2, 1, 10, 3, 25])
(120, [2, 1, 10, 3, 27])
(120, [2, 1, 10, 3, 28])
(120, [2, 1, 10, 3, 29])
(120, [2, 1, 10, 3, 35])
(168, [2, 1, 10, 3, 38])
(120, [2, 1, 10, 17, 26])
(120, [2, 1, 10, 17, 28])
(120, [2, 1, 10, 17, 31])
(120, [2, 1, 10, 17, 32])
(120, [2, 1, 10, 17, 37])
(168, [2, 1, 10, 17, 41])
(120, [2, 1, 10, 19, 21])
(168, [2, 1, 10, 19, 30])
(120, [2, 1, 10, 21, 31])
(120, [2, 1, 10, 21, 32])
(168, [2, 1, 10, 21, 41])
(168, [2, 1, 10, 22, 18])
(236, [2, 1, 10, 27, 1])
(120, [2, 1, 12, 16, 22])
(168, [2, 1, 12, 16, 33])
(244, [2, 1, 12, 23, 8])
(120, [2, 1, 13, 21, 31])
(168, [2, 1, 13, 21, 41])
(236, [2, 1, 13, 27, 1])
(276, [2, 1, 16, 1, 2])
(180, [2, 1, 16, 1, 11])
(120, [2, 6, 12, 20, 30])
(168, [2, 6, 12, 20, 45])
(228, [2, 6, 12, 30, 0])
(104, [2, 6, 18, 0, 1])
